"x", "y", "value"
9,43,3.29070449411366e+17
9,44,3.432858470733955e+17
9,45,3.5840089904551974e+17
9,46,3.745056244960325e+17
9,47,3.916991426060103e+17
9,48,4.100910626457602e+17
9,49,4.2980253589280986e+17
9,50,4.509680058611946e+17
9,51,4.7373667524812256e+17
9,52,4.9827474245711315e+17
9,53,5.24767434819071e+17
9,54,5.5342190843268166e+17
9,55,5.84470059963672e+17
9,56,6.181723402041518e+17
9,57,6.548216450689541e+17
9,58,6.947483997119645e+17
9,59,7.383259577258067e+17
9,60,7.859774676496806e+17
9,61,8.381833965073637e+17
9,62,8.954909164379085e+17
9,63,9.585244410707814e+17
9,64,1.0279985978302463e+18
9,65,1.1047330589148758e+18
9,66,1.1896706344953272e+18
9,67,1.283898237113699e+18
9,68,1.388672285447599e+18
9,69,1.5054483992574766e+18
9,70,1.6359171649074186e+18
9,71,1.782046108150143e+18
9,72,1.946129873047842e+18
9,73,2.1308489918220728e+18
9,74,2.3393393283178004e+18
9,75,2.5752725433369426e+18
9,76,2.842949203747974e+18
9,77,3.1474039066538573e+18
9,78,3.4945220090477967e+18
9,79,3.89116384313068e+18
9,80,4.3452900395109663e+18
9,81,4.86607434495018e+18
9,82,5.463982621434225e+18
9,83,6.150781846925872e+18
9,84,6.939424285955729e+18
9,85,7.843722506085495e+18
9,86,8.877693106566948e+18
9,87,1.0054394678033703e+19
9,88,1.1384023161477302e+19
9,89,1.2870956071257254e+19
9,90,1.450937381290432e+19
9,91,1.627705853530337e+19
9,92,1.812704023976645e+19
9,93,1.9977021944222982e+19
9,94,2.1697123153428533e+19
9,95,2.3097623188637766e+19
9,96,2.392024240892982e+19
9,97,2.383906776382891e+19
9,98,2.2480007353096233e+19
9,99,1.946914370976568e+19
9,100,1.4517641326679773e+19
9,101,7540113804746346429
10,0,55
10,1,7028823340490687.0
10,2,1.4056696805735616e+16
10,3,2.108272413734478e+16
10,4,2.810613378884885e+16
10,5,3.512631479116851e+16
10,6,4.214290500381798e+16
10,7,4.915580907755282e+16
10,8,5.616530356334863e+16
10,9,6.317203701394822e+16
10,10,7.017714686830997e+16
10,11,7.718226857473085e+16
10,12,8.418960592413686e+16
10,13,9.1202016031869e+16
10,14,9.82229944712488e+16
10,15,1.0525683309171187e+17
10,16,1.1230856231724715e+17
10,17,1.1938413251902654e+17
10,18,1.264903428546353e+17
10,19,1.3363504131250021e+17
10,20,1.4082704238041216e+17
10,21,1.4807634728138874e+17
10,22,1.553940533945138e+17
10,23,1.6279259676778227e+17
10,24,1.7028565694868896e+17
10,25,1.778884245439991e+17
10,26,1.8561750598322547e+17
10,27,1.934912197370402e+17
10,28,2.0152950658030624e+17
10,29,2.097542591362034e+17
10,30,2.1818924449328218e+17
10,31,2.268604730904781e+17
10,32,2.3579614216775066e+17
10,33,2.4502705175796806e+17
10,34,2.5458657954199987e+17
10,35,2.6451115401886714e+17
10,36,2.748402740718296e+17
10,37,2.8561705245804758e+17
10,38,2.968882970188364e+17
10,39,3.087051417552461e+17
10,40,3.2112321147610784e+17
10,41,3.34203363311825e+17
10,42,3.480119631676307e+17
10,43,3.626217681431941e+17
10,44,3.781123521206134e+17
10,45,3.945711700050614e+17
10,46,4.120941820834071e+17
10,47,4.307871554212626e+17
10,48,4.50766553639945e+17
10,49,4.721611508249539e+17
10,50,4.951132770321491e+17
10,51,5.197808480105988e+17
10,52,5.463390898502597e+17
10,53,5.749831270327337e+17
10,54,6.059303561583468e+17
10,55,6.394237900692192e+17
10,56,6.757353162083063e+17
10,57,7.151700725319337e+17
10,58,7.580709186930332e+17
10,59,8.048242294800988e+17
10,60,8.558660374883e+17
10,61,9.116897842727219e+17
10,62,9.728547753988466e+17
10,63,1.0399966436058365e+18
10,64,1.1138390070567073e+18
10,65,1.1952076880902083e+18
10,66,1.2850467961691228e+18
10,67,1.384438117386948e+18
10,68,1.4946232506375698e+18
10,69,1.617030012090126e+18
10,70,1.7533026773223322e+18
10,71,1.9053376167905116e+18
10,72,2.0753239357799122e+18
10,73,2.2657905337478615e+18
10,74,2.4796589443830446e+18
10,75,2.7203027418603305e+18
10,76,2.9916118585818675e+18
10,77,3.2980607770530504e+18
10,78,3.644776128652176e+18
10,79,4.0375981662325187e+18
10,80,4.483124949301663e+18
10,81,4.988723669130727e+18
10,82,5.562483534498191e+18
10,83,6.213074114123468e+18
10,84,6.949455388218026e+18
10,85,7.780365680275466e+18
10,86,8.71348557560553e+18
10,87,9.754145851758776e+18
10,88,1.0903414046949452e+19
10,89,1.215537025101604e+19
10,90,1.3493379636366647e+19
10,91,1.4885219085862392e+19
10,92,1.6277058535350096e+19
10,93,1.758660104169569e+19
10,94,1.8696222678382653e+19
10,95,1.944779443643284e+19
10,96,1.964201061095398e+19
10,97,1.9046317335737795e+19
10,98,1.7416413625900513e+19
10,99,1.4535782897604966e+19
10,100,1.0274364507998548e+19
10,101,4660046610375530309
11,0,89
11,1,7734109179353070.0
11,2,1.5466948428357544e+16
11,3,2.3197316619173188e+16
11,4,3.0924130891631388e+16
11,5,3.86465143864573e+16
11,6,4.636382606050667e+16
11,7,5.407576693110002e+16
11,8,6.178239010311607e+16
11,9,6.94842251716428e+16
11,10,7.718226857473094e+16
11,11,8.487812002184074e+16
11,12,9.25739855885555e+16
11,13,1.0027275665213523e+17
11,14,1.0797810471779946e+17
11,15,1.1569445849490976e+17
11,16,1.2342718475043448e+17
11,17,1.3118251602391206e+17
11,18,1.3896775788866618e+17
11,19,1.4679120255315994e+17
11,20,1.546623567752884e+17
11,21,1.6259184409830147e+17
11,22,1.705916552712835e+17
11,23,1.7867504258648653e+17
11,24,1.8685679530512554e+17
11,25,1.9515313039206755e+17
11,26,2.0358199622444634e+17
11,27,2.1216296499632246e+17
11,28,2.2091756894392323e+17
11,29,2.2986920087130227e+17
11,30,2.390434883252181e+17
11,31,2.4846821014936595e+17
11,32,2.581737155744389e+17
11,33,2.6819286654885293e+17
11,34,2.7856151069958726e+17
11,35,2.893184615563311e+17
11,36,3.005060369560182e+17
11,37,3.121700923730241e+17
11,38,3.243606398168504e+17
11,39,3.3713195357447763e+17
11,40,3.505432893042674e+17
11,41,3.6465908696017395e+17
11,42,3.7954981605296166e+17
11,43,3.952923078732581e+17
11,44,4.1197076137790106e+17
11,45,4.296772467708059e+17
11,46,4.4851291801538496e+17
11,47,4.685887433557977e+17
11,48,4.900269862191326e+17
11,49,5.129622367350303e+17
11,50,5.3754324438695206e+17
11,51,5.639343499119908e+17
11,52,5.923177827144808e+17
11,53,6.22895627303392e+17
11,54,6.55892739226996e+17
11,55,6.915594279466931e+17
11,56,7.301752009287524e+17
11,57,7.720524101575895e+17
11,58,8.175411101845425e+17
11,59,8.670340040134081e+17
11,60,9.209728033924975e+17
11,61,9.798549276965352e+17
11,62,1.0442418893048031e+18
11,63,1.1147683508971722e+18
11,64,1.1921532274000924e+18
11,65,1.2772118902202906e+18
11,66,1.3708708695796818e+18
11,67,1.4741841856275643e+18
11,68,1.5883527081946337e+18
11,69,1.7147457211432911e+18
11,70,1.854926031297542e+18
11,71,2.0106777459098225e+18
11,72,2.184037830109285e+18
11,73,2.3773302630065777e+18
11,74,2.5932032785341425e+18
11,75,2.834667621139624e+18
11,76,3.1051348105405404e+18
11,77,3.408451214324451e+18
11,78,3.748923654713987e+18
11,79,4.1313277438456996e+18
11,80,4.5608880079779635e+18
11,81,5.043211847773009e+18
11,82,5.584153811825646e+18
11,83,6.189575686851903e+18
11,84,6.864957543610958e+18
11,85,7.614799251192926e+18
11,86,8.441737727211827e+18
11,87,9.345289106446524e+18
11,88,1.0320116978988913e+19
11,89,1.1353731249490897e+19
11,90,1.2423555442965045e+19
11,91,1.3493379636429525e+19
11,92,1.4509373813012257e+19
11,93,1.5396101008827089e+19
11,94,1.6053372112414642e+19
11,95,1.6355321267757013e+19
11,96,1.6153688284543541e+19
11,97,1.5287777342267806e+19
11,98,1.3603546930293756e+19
11,99,1.0983209746755138e+19
11,100,7.383987201716472e+18
11,101,2880067194370816120
12,0,144
12,1,8440664948564217.0
12,2,1.6879680728660932e+16
12,3,2.5315463019359744e+16
12,4,3.374657797415317e+16
12,5,4.217178580252365e+16
12,6,5.0590146631731736e+16
12,7,5.900104248322556e+16
12,8,6.740430285626221e+16
12,9,7.580020499477666e+16
12,10,8.418961879748291e+16
12,11,9.257398558855565e+16
12,12,1.0095547510156909e+17
12,13,1.0933698116986854e+17
12,14,1.1772220925290608e+17
12,15,1.2611578103433958e+17
12,16,1.3452320216567322e+17
12,17,1.429510669970136e+17
12,18,1.514069701229645e+17
12,19,1.5989974043777453e+17
12,20,1.6843933806929072e+17
12,21,1.770371110748324e+17
12,22,1.8570568100584717e+17
12,23,1.9445922445516403e+17
12,24,2.0331335129327917e+17
12,25,2.122854139990736e+17
12,26,2.213943835261957e+17
12,27,2.3066119021518723e+17
12,28,2.4010860332779437e+17
12,29,2.4976160840051098e+17
12,30,2.5964729778696182e+17
12,31,2.6979529064387392e+17
12,32,2.8023764343183376e+17
12,33,2.9100932042438035e+17
12,34,3.0214813515122125e+17
12,35,3.136952815246049e+17
12,36,3.256953198229528e+17
12,37,3.381967814179213e+17
12,38,3.5125221630113805e+17
12,39,3.6491888821534163e+17
12,40,3.792589052063944e+17
12,41,3.943400270425304e+17
12,42,4.1023590621087795e+17
12,43,4.270270362951336e+17
12,44,4.4480113874703085e+17
12,45,4.6365428998482e+17
12,46,4.836914998516434e+17
12,47,5.0502806740224326e+17
12,48,5.277904111458815e+17
12,49,5.521177198847668e+17
12,50,5.781631138687713e+17
12,51,6.060956790555843e+17
12,52,6.361020637924227e+17
12,53,6.683890143055544e+17
12,54,7.031855454997021e+17
12,55,7.407461345788873e+17
12,56,7.813536494025778e+17
12,57,8.253234083615058e+17
12,58,8.730071078743027e+17
12,59,9.247980221469244e+17
12,60,9.811362443719158e+17
12,61,1.042515380163977e+18
12,62,1.1094895032268319e+18
12,63,1.1826817862574587e+18
12,64,1.2627936614263764e+18
12,65,1.3506159148695654e+18
12,66,1.4470406063019292e+18
12,67,1.5530751819486684e+18
12,68,1.6698576753702892e+18
12,69,1.7986742626114714e+18
12,70,1.9409779808149e+18
12,71,2.0984096295823898e+18
12,72,2.2728193757410053e+18
12,73,2.4662895278153733e+18
12,74,2.681156285607497e+18
12,75,2.920029765386875e+18
12,76,3.185808548116386e+18
12,77,3.4816857199045955e+18
12,78,3.8111395320337823e+18
12,79,4.1779012441180856e+18
12,80,4.585887490991631e+18
12,81,5.039081992185306e+18
12,82,5.541344178179615e+18
12,83,6.096117359894963e+18
12,84,6.705999848181107e+18
12,85,7.372136127423495e+18
12,86,8.093376975602446e+18
12,87,8.865155932994142e+18
12,88,9.67803351306888e+18
12,89,1.0515882381326746e+19
12,90,1.1353731249573192e+19
12,91,1.2155370251159378e+19
12,92,1.2870956071442387e+19
12,93,1.3435057106231759e+19
12,94,1.3765843494691875e+19
12,95,1.3766430266300959e+19
12,96,1.3329643917195418e+19
12,97,1.2347556837667203e+19
12,98,1.0726787006251602e+19
12,99,8.409521967009461e+18
12,100,5.398307357741395e+18
12,101,1779979416004714189
13,0,233
13,1,9148875115601332.0
13,2,1.8295646518362856e+16
13,3,2.743829242344792e+16
13,4,3.657493218309905e+16
13,5,4.570393026421388e+16
13,6,5.482393218067252e+16
13,7,6.393398983867251e+16
13,8,7.303357384393195e+16
13,9,8.212271961737765e+16
13,10,9.12020160318694e+16
13,11,1.0027277187702314e+17
13,12,1.093369811698687e+17
13,13,1.1839750153460694e+17
13,14,1.2745804104900472e+17
13,15,1.3652325422387187e+17
13,16,1.4559885616958243e+17
13,17,1.5469157967550982e+17
13,18,1.6380940447487744e+17
13,19,1.7296145100569162e+17
13,20,1.8215824196732314e+17
13,21,1.9141158112590304e+17
13,22,2.0073483949213034e+17
13,23,2.1014282293506115e+17
13,24,2.1965208556417603e+17
13,25,2.292807907847756e+17
13,26,2.3904905525496253e+17
13,27,2.4897880901046685e+17
13,28,2.5909417430829702e+17
13,29,2.6942133161602336e+17
13,30,2.7998893880536477e+17
13,31,2.9082801120738035e+17
13,32,3.019723880597179e+17
13,33,3.134586365656685e+17
13,34,3.2532657433398304e+17
13,35,3.3761920956797875e+17
13,36,3.503833306073349e+17
13,37,3.6366949717464416e+17
13,38,3.7753271122005504e+17
13,39,3.9203247777944096e+17
13,40,4.0723357537935635e+17
13,41,4.2320620979277075e+17
13,42,4.4002690760378355e+17
13,43,4.577787923494733e+17
13,44,4.7655263188912064e+17
13,45,4.964472745699166e+17
13,46,5.175708903346236e+17
13,47,5.4004161525577824e+17
13,48,5.6398903853639456e+17
13,49,5.895551177895223e+17
13,50,6.168959800878317e+17
13,51,6.461831886493005e+17
13,52,6.776059468658417e+17
13,53,7.113728206268581e+17
13,54,7.477144608422103e+17
13,55,7.868859154667414e+17
13,56,8.291700192335933e+17
13,57,8.748804660117258e+17
13,58,9.243660541944371e+17
13,59,9.780147323282508e+17
13,60,1.036258932440554e+18
13,61,1.09958084536081e+18
13,62,1.1685191144823662e+18
13,63,1.243675629479642e+18
13,64,1.325723870516526e+18
13,65,1.4154175015298573e+18
13,66,1.5136006075919954e+18
13,67,1.621218260495085e+18
13,68,1.739328692377451e+18
13,69,1.8691156731175992e+18
13,70,2.0119021377327933e+18
13,71,2.169163415864023e+18
13,72,2.342540647201739e+18
13,73,2.533852186906601e+18
13,74,2.745102695709221e+18
13,75,2.9784866066841764e+18
13,76,3.2363840144367124e+18
13,77,3.5213435851439396e+18
13,78,3.8360476195337897e+18
13,79,4.1832502096013967e+18
13,80,4.5656788217268767e+18
13,81,4.985884451797127e+18
13,82,5.446023642366146e+18
13,83,5.947549726367373e+18
13,84,6.490788446498843e+18
13,85,7.074368434717631e+18
13,86,7.694478190306929e+18
13,87,8.343924136858837e+18
13,88,9.010978825023122e+18
13,89,9.678033513174114e+18
13,90,1.0320116979174437e+19
13,91,1.0903414047192498e+19
13,92,1.138402316175664e+19
13,93,1.1707327849965767e+19
13,94,1.1808514530088933e+19
13,95,1.161491238555959e+19
13,96,1.1050900306276866e+19
13,97,1.0046019084954026e+19
13,98,8.546522305680444e+18
13,99,6.529783757289732e+18
13,100,4.019740851456483e+18
13,101,1100087778366101931
14,0,377
14,1,9859188995478438.0
14,2,1.9715749083452504e+16
14,3,2.9567127972971204e+16
14,4,3.941095058264106e+16
14,5,4.924507089056209e+16
14,6,5.906769564790532e+16
14,7,6.8877410846862056e+16
14,8,7.867332774153907e+16
14,9,8.84550835989345e+16
14,10,9.822300936007853e+16
14,11,1.0797810471779997e+17
14,12,1.1772222699275307e+17
14,13,1.2745804104900493e+17
14,14,1.3718921971639765e+17
14,15,1.4692042027646138e+17
14,16,1.56657388613278e+17
14,17,1.664070825966176e+17
14,18,1.761776170953502e+17
14,19,1.8597851822604627e+17
14,20,1.9582059766841763e+17
14,21,2.057162422080626e+17
14,22,2.156792729017252e+17
14,23,2.2572526119599376e+17
14,24,2.3587137724360918e+17
14,25,2.4613673555595526e+17
14,26,2.5654223769843965e+17
14,27,2.6711095127382218e+17
14,28,2.7786795327893885e+17
14,29,2.8884074721317274e+17
14,30,3.000591146111374e+17
14,31,3.1155557628621395e+17
14,32,3.2336526103404205e+17
14,33,3.3552641853633894e+17
14,34,3.480803160511262e+17
14,35,3.610718124239091e+17
14,36,3.7454929586383674e+17
14,37,3.885653309761129e+17
14,38,4.031766536250807e+17
14,39,4.184449060906305e+17
14,40,4.3443670873891456e+17
14,41,4.512245025411986e+17
14,42,4.688867220621189e+17
14,43,4.8750876994328755e+17
14,44,5.0718332189018e+17
14,45,5.280114646603335e+17
14,46,5.501031716612864e+17
14,47,5.735786449043409e+17
14,48,5.985690099545377e+17
14,49,6.252179136722753e+17
14,50,6.536825000438849e+17
14,51,6.841353297799052e+17
14,52,7.167657143949481e+17
14,53,7.51782041154026e+17
14,54,7.894135617757117e+17
14,55,8.299132266422418e+17
14,56,8.735600460535091e+17
14,57,9.206625597633979e+17
14,58,9.715619105636575e+17
14,59,1.0266360954269253e+18
14,60,1.0863039077014339e+18
14,61,1.1510301259658322e+18
14,62,1.221330479862381e+18
14,63,1.297777914321913e+18
14,64,1.3810086896304315e+18
14,65,1.471729776203075e+18
14,66,1.5707260620413169e+18
14,67,1.6788687178956052e+18
14,68,1.7971231605270377e+18
14,69,1.9265577517435356e+18
14,70,2.0683514811348577e+18
14,71,2.2238013945079004e+18
14,72,2.3943276102955305e+18
14,73,2.581476015479922e+18
14,74,2.7869157036388076e+18
14,75,3.012430082259134e+18
14,76,3.259897317802542e+18
14,77,3.531257109724638e+18
14,78,3.828457151356226e+18
14,79,4.1533732675439585e+18
14,80,4.507693134517525e+18
14,81,4.892753456477737e+18
14,82,5.309316213120634e+18
14,83,5.757269552919423e+18
14,84,6.235235776729407e+18
14,85,6.74007106112154e+18
14,86,7.266243214048932e+18
14,87,7.805083675527502e+18
14,88,8.343924136990779e+18
14,89,8.865155933229146e+18
14,90,9.34528910675805e+18
14,91,9.754145852121817e+18
14,92,1.0054394678425995e+19
14,93,1.0201716646398953e+19
14,94,1.0145974390138583e+19
14,95,9.833804473183314e+18
14,96,9.213025837398485e+18
14,97,8.239096912671846e+18
14,98,6.883499374226449e+18
14,99,5.143349916274437e+18
14,100,3.050784512428713e+18
14,101,679891637638612258
15,0,610
15,1,1.0572137831144248e+16
15,2,2.114103284699854e+16
15,3,3.170353792391895e+16
15,4,4.2256671283933784e+16
15,5,5.279773719260179e+16
15,6,6.332436867352711e+16
15,7,7.383467217200525e+16
15,8,8.43272426764305e+16
15,9,9.480133141519262e+16
15,10,1.0525683309171272e+17
15,11,1.1569447589857134e+17
15,12,1.2611578103434022e+17
15,13,1.3652327463234704e+17
15,14,1.4692042027646163e+17
15,15,1.5731184189747296e+17
15,16,1.6770328829217683e+17
15,17,1.7810174500233622e+17
15,18,1.8851556639705808e+17
15,19,1.9895440713473334e+17
15,20,2.0942950161646323e+17
15,21,2.1995351713621693e+17
15,22,2.305408716468693e+17
15,23,2.412075717035973e+17
15,24,2.5197155871033366e+17
15,25,2.6285253649702106e+17
15,26,2.7387234936570355e+17
15,27,2.8505480510747533e+17
15,28,2.964260890374324e+17
15,29,3.080145893466317e+17
15,30,3.198513523415914e+17
15,31,3.3196991829234586e+17
15,32,3.444068243361902e+17
15,33,3.572014604945792e+17
15,34,3.7039662824220506e+17
15,35,3.8403842821276544e+17
15,36,3.9817688437459405e+17
15,37,4.128658772409716e+17
15,38,4.281638460582555e+17
15,39,4.441337842191795e+17
15,40,4.6084403501181626e+17
15,41,4.7836836957109594e+17
15,42,4.967868957383618e+17
15,43,5.161862434714964e+17
15,44,5.3666061143160736e+17
15,45,5.583120905200819e+17
15,46,5.812518791588727e+17
15,47,6.056007827459045e+17
15,48,6.314906364235867e+17
15,49,6.590650269013115e+17
15,50,6.884809709103974e+17
15,51,7.199099160316536e+17
15,52,7.53539733860182e+17
15,53,7.895760678187635e+17
15,54,8.282447115994637e+17
15,55,8.697933832731921e+17
15,56,9.144945700181373e+17
15,57,9.626478164248952e+17
15,58,1.0145831218813012e+18
15,59,1.0706638311145626e+18
15,60,1.1312906628212234e+18
15,61,1.1969052709389128e+18
15,62,1.2679949466470848e+18
15,63,1.345096858315412e+18
15,64,1.4288033748632724e+18
15,65,1.5197668516109128e+18
15,66,1.6187053185872837e+18
15,67,1.726407388519201e+18
15,68,1.8437376462685064e+18
15,69,1.9716406921948682e+18
15,70,2.111144800153978e+18
15,71,2.2633630707374077e+18
15,72,2.4294925363961713e+18
15,73,2.6108085610789637e+18
15,74,2.8086541657262244e+18
15,75,3.0244207009112187e+18
15,76,3.2595182010655324e+18
15,77,3.5153303845960453e+18
15,78,3.793150736028118e+18
15,79,4.094092574700878e+18
15,80,4.4189671103643474e+18
15,81,4.768120026475843e+18
15,82,5.141218308942923e+18
15,83,5.536976495460448e+18
15,84,5.952814144364024e+18
15,85,6.384436818990334e+18
15,86,6.825340016609658e+18
15,87,7.266243214211587e+18
15,88,7.694478190599186e+18
15,89,8.093376975993762e+18
15,90,8.441737727673151e+18
15,91,8.713485576110832e+18
15,92,8.877693107091515e+18
15,93,8.899169667065566e+18
15,94,8.739861952839215e+18
15,95,8.361305279636665e+18
15,96,7.728301687546939e+18
15,97,6.813843354108471e+18
15,98,5.605028380376738e+18
15,99,4.1093320211528755e+18
15,100,2.360155650385658e+18
15,101,420196140727489673
16,0,987
16,1,1.1288329482100024e+16
16,2,2.2572719441507e+16
16,3,3.3849319591774084e+16
16,4,4.511448517096904e+16
16,5,5.636483792238698e+16
16,6,6.75974081592164e+16
16,7,7.880966649120474e+16
16,8,8.999969044956784e+16
16,9,1.011661662936963e+17
16,10,1.1230857916371702e+17
16,11,1.2342718475043555e+17
16,12,1.3452322223784253e+17
16,13,1.4559885616958323e+17
16,14,1.5665741183370957e+17
16,15,1.6770328829217715e+17
16,16,1.787422039466979e+17
16,17,1.897811473827827e+17
16,18,2.008284963558172e+17
16,19,2.1189415787386806e+17
16,20,2.2298948452649418e+17
16,21,2.3412757911537555e+17
16,22,2.453231248459522e+17
16,23,2.5659273128234253e+17
16,24,2.6795474939712768e+17
16,25,2.7942964782986586e+17
16,26,2.910398181599063e+17
16,27,3.0280998511627354e+17
16,28,3.1476700841672026e+17
16,29,3.269403314498701e+17
16,30,3.393617871162965e+17
16,31,3.520660905238108e+17
16,32,3.6509065752384986e+17
16,33,3.784761481860073e+17
16,34,3.9226630821041683e+17
16,35,4.065085714508839e+17
16,36,4.212539361808811e+17
16,37,4.3655763680329306e+17
16,38,4.524790691478811e+17
16,39,4.690825438403252e+17
16,40,4.864372775181791e+17
16,41,5.046182432425512e+17
16,42,5.23706247848853e+17
16,43,5.437888983808922e+17
16,44,5.649607898448014e+17
16,45,5.873246110167304e+17
16,46,6.109914717083612e+17
16,47,6.36082176473579e+17
16,48,6.627277260927493e+17
